序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,111C71316,楊先任,kFQat7mf0W,7,8,4,2,5,1,0,6,2,1
2,資工所,112598368,石渝億,Np5Jy0td5o,5,7,1,5,9,5,6,0,10,4
3,資工系,111C71813,孟品賢,oI7Dlni4Qw,9,9,7,7,0,3,8,7,1,1
4,資工所,111598440,馮媛函,TeUm7fvu1u,9,1,9,9,10,3,4,9,5,7
5,電資AI,112590344,葉彬茂,qBZEmoFzfT,9,5,4,10,8,4,7,0,2,6
6,資工系,112598815,徐璿宏,zf3nnmEJxc,5,6,7,3,0,4,4,9,3,4
7,電資AI,112590492,段洲明,jkq2CRm6xu,7,9,6,10,3,5,0,5,2,2
8,電資資安,111C53837,范麟千,SAzFIYcGhK,3,3,4,10,6,2,1,0,4,7
9,電資資安,111590417,葉紫晉,DdGJRf6Hdu,9,5,6,1,5,0,4,6,5,7
10,創新AI,112598846,汪甫肇,iZkUDMCV79,0,0,0,3,5,7,9,7,2,2
11,電資資安,112C53354,王素正,DWdCGgACdB,6,4,5,4,8,7,4,1,0,4
12,創新AI,111C71946,姜昀少,TrEfb9ebBf,8,8,4,0,2,3,8,3,0,1
13,電資資安,111590138,薛宜旭,zgqh2ECnjf,2,2,4,8,6,2,4,6,9,1
14,電資AI,111C53541,韋淑璇,2fRGvW1cA3,6,8,10,1,10,3,3,1,2,7
15,電資資安,112C52093,杜亦傳,WZiDUOq128,3,2,2,10,1,7,0,3,7,10
16,電資AI,111590376,任駿立,GwwbaH69wf,6,9,9,3,2,0,8,8,1,4
17,電資資安,112590296,段依剛,VHFr6jP2qx,4,7,6,5,2,1,1,2,7,10
18,資工所,112590500,董萍上,fMbJ1EiJHp,8,0,2,9,7,5,8,4,9,10
19,創新AI,111C52962,張康學,QYWq6ur1lH,6,1,10,0,4,5,0,7,7,0
20,資工系,112C53312,汪筑原,6kV7HyZ9Qo,1,9,1,10,9,5,2,2,3,0
21,資工所,112598934,戴平佑,kZTPbkkmvo,1,10,1,5,5,3,4,5,2,4
22,創新AI,112598580,許敏國,I4eqMkh11C,2,10,7,5,4,3,4,9,9,9
23,創新AI,112C53467,蘇璇建,NHkTS0qZMs,10,10,3,9,0,5,1,3,5,0
24,資工所,112598921,袁帆全,dhfr4BecBi,7,9,8,5,3,3,6,9,2,7
25,資工系,112C53292,夏雯慧,0ixUsJqgh6,10,8,5,9,6,4,0,2,2,10
26,電資資安,111590207,蕭岑叡,ls4dTfr7PM,6,2,5,2,4,6,2,8,4,8
27,創新AI,111C52742,袁鴻柔,mgNZBnD7zU,10,9,6,3,4,9,1,9,5,8
28,創新AI,112C53727,李璋雲,Jj3NkLyyR6,6,1,9,1,2,6,5,10,4,2
29,電資資安,111590291,郭毓繼,0bdJW9ZVXM,2,3,6,2,2,3,4,6,6,7
30,創新AI,112598787,白憶玉,zewv4WRjZb,2,1,8,9,0,5,0,4,4,7
31,資工系,111C52453,廖貞瑄,SQ4iuemXWl,0,2,3,1,6,9,9,5,1,10
32,電資AI,111C71761,鍾琴琴,ig9L0orLaH,10,9,6,5,5,3,8,9,2,9
33,電資資安,112C53816,閆綸孝,X5AcGpG2Wi,6,0,9,1,0,8,4,8,8,9
34,資工所,111C53427,董蕙晏,3hqlyfEvo7,7,1,4,4,0,2,7,10,4,1
35,電資資安,112C52821,任姵勤,7agiHTLy1y,5,4,3,9,4,9,9,2,4,1
36,創新AI,111590866,劉婉南,zNo9TcfKQb,1,9,6,6,2,1,2,0,8,10
37,電資資安,112C52617,金宣竣,m9Sd0Xf4aC,3,0,2,9,3,4,1,9,8,1
38,創新AI,111C52192,史皓博,lBKGZqAUsD,10,6,6,10,2,10,7,9,3,3
39,創新AI,111C52102,孟雪松,XZIYVJ5GJI,7,6,1,10,8,9,9,10,4,10
40,資工系,111C52284,龍友榕,JITfdudcCF,8,6,7,8,5,0,2,8,1,9
41,資工系,111C71140,黃天馥,3WMnrel6Hk,3,4,10,8,6,9,6,4,0,7
